image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0002876_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.128
images/frame_0002877_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.240
images/frame_0002878_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.352
images/frame_0002879_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.464
images/frame_0002880_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.576
images/frame_0002881_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.688
images/frame_0002882_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.800
images/frame_0002883_cmd0.jpg,0,follow_lane,0.00000000,30.000,322.912
images/frame_0002884_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.024
images/frame_0002885_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.136
images/frame_0002886_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.248
images/frame_0002887_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.360
images/frame_0002888_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.472
images/frame_0002889_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.584
images/frame_0002890_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.696
images/frame_0002891_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.808
images/frame_0002892_cmd0.jpg,0,follow_lane,0.00000000,30.000,323.920
images/frame_0002893_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.032
images/frame_0002894_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.144
images/frame_0002895_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.256
images/frame_0002896_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.368
images/frame_0002897_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.480
images/frame_0002898_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.592
images/frame_0002899_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.704
images/frame_0002900_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.816
images/frame_0002901_cmd0.jpg,0,follow_lane,0.00000000,30.000,324.928
images/frame_0002902_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.040
images/frame_0002903_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.152
images/frame_0002904_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.264
images/frame_0002905_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.376
images/frame_0002906_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.488
images/frame_0002907_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.600
images/frame_0002908_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.712
images/frame_0002909_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.824
images/frame_0002910_cmd0.jpg,0,follow_lane,0.00000000,30.000,325.936
images/frame_0002911_cmd0.jpg,0,follow_lane,-0.16500000,30.000,326.048
images/frame_0002912_cmd0.jpg,0,follow_lane,-0.55000000,30.000,326.160
images/frame_0002913_cmd0.jpg,0,follow_lane,-0.42400000,30.000,326.272
images/frame_0002914_cmd0.jpg,0,follow_lane,-0.29800000,30.000,326.384
images/frame_0002915_cmd0.jpg,0,follow_lane,-0.17200000,30.000,326.496
images/frame_0002916_cmd0.jpg,0,follow_lane,-0.04600000,30.000,326.608
images/frame_0002917_cmd0.jpg,0,follow_lane,0.00000000,30.000,326.720
images/frame_0002918_cmd0.jpg,0,follow_lane,0.00000000,30.000,326.832
images/frame_0002919_cmd0.jpg,0,follow_lane,0.00000000,30.000,326.944
images/frame_0002920_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.056
images/frame_0002921_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.168
images/frame_0002922_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.280
images/frame_0002923_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.392
images/frame_0002924_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.504
images/frame_0002925_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.616
images/frame_0002926_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.728
images/frame_0002927_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.840
images/frame_0002928_cmd0.jpg,0,follow_lane,0.00000000,30.000,327.952
images/frame_0002929_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.064
images/frame_0002930_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.176
images/frame_0002931_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.288
images/frame_0002932_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.400
images/frame_0002933_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.512
images/frame_0002934_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.624
images/frame_0002935_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.736
images/frame_0002936_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.848
images/frame_0002937_cmd0.jpg,0,follow_lane,0.00000000,30.000,328.960
images/frame_0002938_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.072
images/frame_0002939_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.184
images/frame_0002940_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.296
images/frame_0002941_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.408
images/frame_0002942_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.520
images/frame_0002943_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.632
images/frame_0002944_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.744
images/frame_0002945_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.856
images/frame_0002946_cmd0.jpg,0,follow_lane,0.00000000,30.000,329.968
images/frame_0002947_cmd0.jpg,0,follow_lane,-0.11000000,30.000,330.080
images/frame_0002948_cmd0.jpg,0,follow_lane,-0.49500000,30.000,330.192
images/frame_0002949_cmd0.jpg,0,follow_lane,-0.44200000,30.000,330.304
images/frame_0002950_cmd0.jpg,0,follow_lane,-0.31600000,30.000,330.416
images/frame_0002951_cmd0.jpg,0,follow_lane,-0.19000000,30.000,330.528
images/frame_0002952_cmd0.jpg,0,follow_lane,-0.06400000,30.000,330.640
images/frame_0002953_cmd0.jpg,0,follow_lane,0.00000000,30.000,330.752
images/frame_0002954_cmd0.jpg,0,follow_lane,0.00000000,30.000,330.864
images/frame_0002955_cmd0.jpg,0,follow_lane,0.00000000,30.000,330.976
images/frame_0002956_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.088
images/frame_0002957_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.200
images/frame_0002958_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.312
images/frame_0002959_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.424
images/frame_0002960_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.536
images/frame_0002961_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.648
images/frame_0002962_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.760
images/frame_0002963_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.872
images/frame_0002964_cmd0.jpg,0,follow_lane,0.00000000,30.000,331.984
images/frame_0002965_cmd0.jpg,0,follow_lane,0.00000000,30.000,332.096
images/frame_0002966_cmd0.jpg,0,follow_lane,0.00000000,30.000,332.208
images/frame_0002967_cmd0.jpg,0,follow_lane,0.00000000,30.000,332.320
images/frame_0002968_cmd0.jpg,0,follow_lane,0.00000000,30.000,332.432
images/frame_0002969_cmd0.jpg,0,follow_lane,0.00000000,30.000,332.544
images/frame_0002970_cmd0.jpg,0,follow_lane,-0.11000000,30.000,332.656
images/frame_0002971_cmd0.jpg,0,follow_lane,-0.49500000,30.000,332.768
images/frame_0002972_cmd0.jpg,0,follow_lane,-0.36900000,30.000,332.880
images/frame_0002973_cmd0.jpg,0,follow_lane,-0.24300000,30.000,332.992
images/frame_0002974_cmd0.jpg,0,follow_lane,-0.11700000,30.000,333.104
images/frame_0002975_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.216
images/frame_0002976_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.328
images/frame_0002977_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.440
images/frame_0002978_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.552
images/frame_0002979_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.664
images/frame_0002980_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.776
images/frame_0002981_cmd0.jpg,0,follow_lane,0.00000000,30.000,333.888
images/frame_0002982_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.000
images/frame_0002983_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.112
images/frame_0002984_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.224
images/frame_0002985_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.336
images/frame_0002986_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.448
images/frame_0002987_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.560
images/frame_0002988_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.672
images/frame_0002989_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.784
images/frame_0002990_cmd0.jpg,0,follow_lane,0.00000000,30.000,334.896
images/frame_0002991_cmd0.jpg,0,follow_lane,0.00000000,30.000,335.008
images/frame_0002992_cmd0.jpg,0,follow_lane,0.00000000,30.000,335.120
images/frame_0002993_cmd0.jpg,0,follow_lane,-0.11000000,30.000,335.232
images/frame_0002994_cmd0.jpg,0,follow_lane,-0.49500000,30.000,335.344
images/frame_0002995_cmd0.jpg,0,follow_lane,-0.66100000,30.000,335.456
images/frame_0002996_cmd0.jpg,0,follow_lane,-0.53500000,30.000,335.568
images/frame_0002997_cmd0.jpg,0,follow_lane,-0.40900000,30.000,335.680
images/frame_0002998_cmd0.jpg,0,follow_lane,-0.28300000,30.000,335.792
images/frame_0002999_cmd0.jpg,0,follow_lane,-0.15700000,30.000,335.904
images/frame_0003000_cmd0.jpg,0,follow_lane,-0.03100000,30.000,336.016
images/frame_0003001_cmd0.jpg,0,follow_lane,0.00000000,30.000,336.128
images/frame_0003002_cmd0.jpg,0,follow_lane,0.00000000,30.000,336.240
images/frame_0003003_cmd0.jpg,0,follow_lane,0.38500000,30.000,336.352
images/frame_0003004_cmd0.jpg,0,follow_lane,0.55100000,30.000,336.464
images/frame_0003005_cmd0.jpg,0,follow_lane,0.42500000,30.000,336.576
images/frame_0003006_cmd0.jpg,0,follow_lane,0.29900000,30.000,336.688
images/frame_0003007_cmd0.jpg,0,follow_lane,0.17300000,30.000,336.800
images/frame_0003008_cmd0.jpg,0,follow_lane,0.04700000,30.000,336.912
images/frame_0003009_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.024
images/frame_0003010_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.136
images/frame_0003011_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.248
images/frame_0003012_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.360
images/frame_0003013_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.472
images/frame_0003014_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.584
images/frame_0003015_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.696
images/frame_0003016_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.808
images/frame_0003017_cmd0.jpg,0,follow_lane,0.00000000,30.000,337.920
images/frame_0003018_cmd0.jpg,0,follow_lane,-0.22000000,30.000,338.032
images/frame_0003019_cmd0.jpg,0,follow_lane,-0.60500000,30.000,338.144
images/frame_0003020_cmd0.jpg,0,follow_lane,-0.47900000,30.000,338.256
images/frame_0003021_cmd0.jpg,0,follow_lane,-0.35300000,30.000,338.368
images/frame_0003022_cmd0.jpg,0,follow_lane,-0.22700000,30.000,338.480
images/frame_0003023_cmd0.jpg,0,follow_lane,-0.10100000,30.000,338.592
images/frame_0003024_cmd0.jpg,0,follow_lane,0.00000000,30.000,338.704
images/frame_0003025_cmd0.jpg,0,follow_lane,0.00000000,30.000,338.816
images/frame_0003026_cmd0.jpg,0,follow_lane,0.22000000,30.000,338.928
images/frame_0003027_cmd0.jpg,0,follow_lane,0.53200000,30.000,339.040
images/frame_0003028_cmd0.jpg,0,follow_lane,0.40600000,30.000,339.152
images/frame_0003029_cmd0.jpg,0,follow_lane,0.28000000,30.000,339.264
images/frame_0003030_cmd0.jpg,0,follow_lane,0.15400000,30.000,339.376
images/frame_0003031_cmd0.jpg,0,follow_lane,0.02800000,30.000,339.488
images/frame_0003032_cmd0.jpg,0,follow_lane,0.00000000,30.000,339.600
images/frame_0003033_cmd0.jpg,0,follow_lane,0.00000000,30.000,339.712
images/frame_0003034_cmd0.jpg,0,follow_lane,0.00000000,30.000,339.824
images/frame_0003035_cmd0.jpg,0,follow_lane,-0.05500000,30.000,339.936
images/frame_0003036_cmd0.jpg,0,follow_lane,-0.36700000,30.000,340.048
images/frame_0003037_cmd0.jpg,0,follow_lane,-0.24100000,30.000,340.160
images/frame_0003038_cmd0.jpg,0,follow_lane,-0.11500000,30.000,340.272
images/frame_0003039_cmd0.jpg,0,follow_lane,0.00000000,30.000,340.384
images/frame_0003040_cmd0.jpg,0,follow_lane,0.00000000,30.000,340.496
images/frame_0003041_cmd0.jpg,0,follow_lane,0.00000000,30.000,340.608
images/frame_0003042_cmd0.jpg,0,follow_lane,0.00000000,30.000,340.720
images/frame_0003043_cmd0.jpg,0,follow_lane,0.00000000,30.000,340.832
images/frame_0003044_cmd0.jpg,0,follow_lane,0.00000000,30.000,340.944
images/frame_0003045_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.056
images/frame_0003046_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.168
images/frame_0003047_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.280
images/frame_0003048_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.392
images/frame_0003049_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.504
images/frame_0003050_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.616
images/frame_0003051_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.728
images/frame_0003052_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.840
images/frame_0003053_cmd0.jpg,0,follow_lane,0.00000000,30.000,341.952
images/frame_0003054_cmd0.jpg,0,follow_lane,0.00000000,30.000,342.064
images/frame_0003055_cmd0.jpg,0,follow_lane,0.00000000,30.000,342.176
images/frame_0003056_cmd0.jpg,0,follow_lane,0.00000000,30.000,342.288
images/frame_0003057_cmd0.jpg,0,follow_lane,0.11000000,30.000,342.400
images/frame_0003058_cmd0.jpg,0,follow_lane,0.27600000,30.000,342.512
images/frame_0003059_cmd0.jpg,0,follow_lane,0.15000000,30.000,342.624
images/frame_0003060_cmd0.jpg,0,follow_lane,0.02400000,30.000,342.736
images/frame_0003061_cmd0.jpg,0,follow_lane,0.00000000,30.000,342.848
images/frame_0003062_cmd0.jpg,0,follow_lane,0.00000000,30.000,342.960
images/frame_0003063_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.072
images/frame_0003064_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.184
images/frame_0003065_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.296
images/frame_0003066_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.408
images/frame_0003067_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.520
images/frame_0003068_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.632
images/frame_0003069_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.744
images/frame_0003070_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.856
images/frame_0003071_cmd0.jpg,0,follow_lane,0.00000000,30.000,343.968
images/frame_0003072_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.080
images/frame_0003073_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.192
images/frame_0003074_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.304
images/frame_0003075_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.416
images/frame_0003076_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.528
images/frame_0003077_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.640
images/frame_0003078_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.752
images/frame_0003079_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.864
images/frame_0003080_cmd0.jpg,0,follow_lane,0.00000000,30.000,344.976
images/frame_0003081_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.088
images/frame_0003082_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.200
images/frame_0003083_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.312
images/frame_0003084_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.424
images/frame_0003085_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.536
images/frame_0003086_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.648
images/frame_0003087_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.760
images/frame_0003088_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.872
images/frame_0003089_cmd0.jpg,0,follow_lane,0.00000000,30.000,345.984
images/frame_0003090_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.096
images/frame_0003091_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.208
images/frame_0003092_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.320
images/frame_0003093_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.432
images/frame_0003094_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.544
images/frame_0003095_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.656
images/frame_0003096_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.768
images/frame_0003097_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.880
images/frame_0003098_cmd0.jpg,0,follow_lane,0.00000000,30.000,346.992
images/frame_0003099_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.104
images/frame_0003100_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.216
images/frame_0003101_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.328
images/frame_0003102_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.440
images/frame_0003103_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.552
images/frame_0003104_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.664
images/frame_0003105_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.776
images/frame_0003106_cmd0.jpg,0,follow_lane,0.00000000,30.000,347.888
images/frame_0003107_cmd0.jpg,0,follow_lane,0.00000000,30.000,348.000
images/frame_0003108_cmd0.jpg,0,follow_lane,0.00000000,30.000,348.112
images/frame_0003109_cmd0.jpg,0,follow_lane,-0.16500000,30.000,348.224
images/frame_0003110_cmd0.jpg,0,follow_lane,-0.40400000,30.000,348.336
images/frame_0003111_cmd0.jpg,0,follow_lane,-0.27800000,30.000,348.448
images/frame_0003112_cmd0.jpg,0,follow_lane,-0.15200000,30.000,348.560
images/frame_0003113_cmd0.jpg,0,follow_lane,0.23300000,30.000,348.672
images/frame_0003114_cmd0.jpg,0,follow_lane,0.25300000,30.000,348.784
images/frame_0003115_cmd0.jpg,0,follow_lane,0.12700000,30.000,348.896
images/frame_0003116_cmd0.jpg,0,follow_lane,0.00100000,30.000,349.008
images/frame_0003117_cmd0.jpg,0,follow_lane,0.00000000,30.000,349.120
images/frame_0003118_cmd0.jpg,0,follow_lane,0.38500000,30.000,349.232
images/frame_0003119_cmd0.jpg,0,follow_lane,0.62400000,30.000,349.344
images/frame_0003120_cmd0.jpg,0,follow_lane,0.49800000,30.000,349.456
images/frame_0003121_cmd0.jpg,0,follow_lane,0.37200000,30.000,349.568
images/frame_0003122_cmd0.jpg,0,follow_lane,0.24600000,30.000,349.680
images/frame_0003123_cmd0.jpg,0,follow_lane,0.04600000,30.000,349.792
images/frame_0003124_cmd0.jpg,0,follow_lane,-0.33900000,30.000,349.904
images/frame_0003125_cmd0.jpg,0,follow_lane,-0.28600000,30.000,350.016
images/frame_0003126_cmd0.jpg,0,follow_lane,-0.16000000,30.000,350.128
images/frame_0003127_cmd0.jpg,0,follow_lane,-0.03400000,30.000,350.240
images/frame_0003128_cmd0.jpg,0,follow_lane,0.00000000,30.000,350.352
images/frame_0003129_cmd0.jpg,0,follow_lane,0.00000000,30.000,350.464
images/frame_0003130_cmd0.jpg,0,follow_lane,-0.16500000,30.000,350.576
images/frame_0003131_cmd0.jpg,0,follow_lane,-0.25800000,30.000,350.688
images/frame_0003132_cmd0.jpg,0,follow_lane,-0.13200000,30.000,350.800
images/frame_0003133_cmd0.jpg,0,follow_lane,-0.00600000,30.000,350.912
images/frame_0003134_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.024
images/frame_0003135_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.136
images/frame_0003136_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.248
images/frame_0003137_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.360
images/frame_0003138_cmd0.jpg,0,follow_lane,-0.00100000,30.000,351.472
images/frame_0003139_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.584
images/frame_0003140_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.696
images/frame_0003141_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.808
images/frame_0003142_cmd0.jpg,0,follow_lane,0.00000000,30.000,351.920
images/frame_0003143_cmd0.jpg,0,follow_lane,-0.38500000,30.000,352.032
images/frame_0003144_cmd0.jpg,0,follow_lane,-0.47800000,30.000,352.144
images/frame_0003145_cmd0.jpg,0,follow_lane,-0.35200000,30.000,352.256
images/frame_0003146_cmd0.jpg,0,follow_lane,-0.22600000,30.000,352.368
images/frame_0003147_cmd0.jpg,0,follow_lane,-0.06300000,30.000,352.480
images/frame_0003148_cmd0.jpg,0,follow_lane,0.10300000,30.000,352.592
images/frame_0003149_cmd0.jpg,0,follow_lane,0.00000000,30.000,352.704
images/frame_0003150_cmd0.jpg,0,follow_lane,0.00000000,30.000,352.816
images/frame_0003151_cmd0.jpg,0,follow_lane,0.38500000,30.000,352.928
images/frame_0003152_cmd0.jpg,0,follow_lane,0.47800000,30.000,353.040
images/frame_0003153_cmd0.jpg,0,follow_lane,0.35200000,30.000,353.152
images/frame_0003154_cmd0.jpg,0,follow_lane,0.22600000,30.000,353.264
images/frame_0003155_cmd0.jpg,0,follow_lane,0.10000000,30.000,353.376
images/frame_0003156_cmd0.jpg,0,follow_lane,0.00000000,30.000,353.488
images/frame_0003157_cmd0.jpg,0,follow_lane,0.00000000,30.000,353.600
images/frame_0003158_cmd0.jpg,0,follow_lane,0.00000000,30.000,353.712
images/frame_0003159_cmd0.jpg,0,follow_lane,0.00000000,30.000,353.824
images/frame_0003160_cmd0.jpg,0,follow_lane,0.00000000,30.000,353.936
images/frame_0003161_cmd0.jpg,0,follow_lane,0.00000000,30.000,354.048
images/frame_0003162_cmd0.jpg,0,follow_lane,0.00000000,30.000,354.160
images/frame_0003163_cmd0.jpg,0,follow_lane,0.00000000,30.000,354.272
images/frame_0003164_cmd0.jpg,0,follow_lane,0.00000000,30.000,354.384
images/frame_0003165_cmd0.jpg,0,follow_lane,0.00000000,30.000,354.496
images/frame_0003166_cmd0.jpg,0,follow_lane,0.00000000,30.000,354.608
images/frame_0003167_cmd0.jpg,0,follow_lane,-0.33000000,30.000,354.720
images/frame_0003168_cmd0.jpg,0,follow_lane,-0.20400000,30.000,354.832
images/frame_0003169_cmd0.jpg,0,follow_lane,-0.07800000,30.000,354.944
images/frame_0003170_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.056
images/frame_0003171_cmd0.jpg,0,follow_lane,0.12900000,30.000,355.168
images/frame_0003172_cmd0.jpg,0,follow_lane,0.00300000,30.000,355.280
images/frame_0003173_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.392
images/frame_0003174_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.504
images/frame_0003175_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.616
images/frame_0003176_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.728
images/frame_0003177_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.840
images/frame_0003178_cmd0.jpg,0,follow_lane,0.00000000,30.000,355.952
images/frame_0003179_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.064
images/frame_0003180_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.176
images/frame_0003181_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.288
images/frame_0003182_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.400
images/frame_0003183_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.512
images/frame_0003184_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.624
images/frame_0003185_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.736
images/frame_0003186_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.848
images/frame_0003187_cmd0.jpg,0,follow_lane,0.00000000,30.000,356.960
images/frame_0003188_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.072
images/frame_0003189_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.184
images/frame_0003190_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.296
images/frame_0003191_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.408
images/frame_0003192_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.520
images/frame_0003193_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.632
images/frame_0003194_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.744
images/frame_0003195_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.856
images/frame_0003196_cmd0.jpg,0,follow_lane,0.00000000,30.000,357.968
images/frame_0003197_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.080
images/frame_0003198_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.192
images/frame_0003199_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.304
images/frame_0003200_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.416
images/frame_0003201_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.528
images/frame_0003202_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.640
images/frame_0003203_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.752
images/frame_0003204_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.864
images/frame_0003205_cmd0.jpg,0,follow_lane,0.00000000,30.000,358.976
images/frame_0003206_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.088
images/frame_0003207_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.200
images/frame_0003208_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.312
images/frame_0003209_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.424
images/frame_0003210_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.536
images/frame_0003211_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.648
images/frame_0003212_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.760
images/frame_0003213_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.872
images/frame_0003214_cmd0.jpg,0,follow_lane,0.00000000,30.000,359.984
images/frame_0003215_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.096
images/frame_0003216_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.208
images/frame_0003217_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.320
images/frame_0003218_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.432
images/frame_0003219_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.544
images/frame_0003220_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.656
images/frame_0003221_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.768
images/frame_0003222_cmd0.jpg,0,follow_lane,0.00000000,30.000,360.880
